r,model,larch,diff
3.896311201229529e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.926990816987242e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.957670432744955e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.988350048502667e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.019029664260381e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.049709280018093e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.080388895775806e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.111068511533519e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.141748127291232e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.172427743048944e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.203107358806657e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.233786974564370e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.264466590322083e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.295146206079796e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.325825821837508e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.356505437595222e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.387185053352934e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.417864669110647e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.448544284868360e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.479223900626073e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.509903516383786e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.540583132141498e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.571262747899211e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.601942363656924e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.632621979414637e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.663301595172349e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.693981210930063e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.724660826687775e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.755340442445489e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.786020058203201e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.816699673960914e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.847379289718627e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.878058905476339e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.908738521234052e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.939418136991765e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.970097752749478e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.000777368507190e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.031456984264904e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.062136600022616e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.092816215780330e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.123495831538042e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.154175447295755e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.184855063053468e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.215534678811180e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.246214294568893e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.276893910326606e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.307573526084319e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.338253141842032e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.368932757599745e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.399612373357457e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.430291989115171e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.460971604872883e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.491651220630596e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.522330836388309e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.553010452146022e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.583690067903735e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.614369683661447e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.645049299419160e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.675728915176873e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.706408530934586e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.737088146692298e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.767767762450012e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.798447378207724e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.829126993965438e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.859806609723150e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.890486225480863e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.921165841238576e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.951845456996288e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.982525072754001e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.013204688511714e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.043884304269427e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.074563920027139e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.105243535784853e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.135923151542565e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.166602767300279e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.197282383057991e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.227961998815704e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.258641614573417e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.289321230331129e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.320000846088842e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.350680461846555e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.381360077604268e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.412039693361981e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.442719309119694e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.473398924877406e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.504078540635120e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.534758156392832e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.565437772150545e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.596117387908258e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.626797003665970e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.657476619423684e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.688156235181396e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.718835850939109e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.749515466696822e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.780195082454535e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.810874698212247e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.841554313969961e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.872233929727673e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.902913545485386e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.933593161243099e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.964272777000811e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.994952392758525e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.025632008516237e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.056311624273950e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.086991240031663e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.117670855789376e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.148350471547088e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.179030087304802e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.209709703062514e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.240389318820228e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.271068934577940e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.301748550335653e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.332428166093366e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.363107781851078e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.393787397608791e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.424467013366504e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.455146629124217e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.485826244881930e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.516505860639643e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.547185476397355e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.577865092155069e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.608544707912781e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.639224323670494e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.669903939428207e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.700583555185919e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.731263170943633e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.761942786701345e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.792622402459058e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.823302018216771e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.853981633974484e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.884661249732196e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.915340865489910e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.946020481247622e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.976700097005335e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.007379712763047e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.038059328520761e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.068738944278474e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.099418560036186e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.130098175793899e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.160777791551611e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.191457407309326e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.222137023067038e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.252816638824751e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.283496254582463e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.314175870340176e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.344855486097888e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.375535101855602e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.406214717613315e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.436894333371027e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.467573949128740e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.498253564886452e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.528933180644167e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.559612796401879e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.590292412159592e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.620972027917304e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.651651643675017e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.682331259432731e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.713010875190443e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.743690490948156e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.774370106705868e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.805049722463581e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.835729338221293e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.866408953979008e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.897088569736720e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.927768185494433e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.958447801252145e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.989127417009858e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.019807032767572e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.050486648525284e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.081166264282997e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.111845880040709e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.142525495798422e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.173205111556134e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.203884727313849e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.234564343071561e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.265243958829274e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.295923574586986e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.326603190344699e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.357282806102413e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.387962421860125e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.418642037617838e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.449321653375550e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.480001269133263e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.510680884890977e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.541360500648690e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.572040116406402e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.602719732164115e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.633399347921827e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.664078963679540e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.694758579437254e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.725438195194966e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.756117810952679e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.786797426710391e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.817477042468104e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.848156658225818e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.878836273983531e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.909515889741243e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.940195505498956e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.970875121256668e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
